Algorithm	0%	0,001%	0,01%	0,1%	1%	10%
BBR	92,3	92,3	92,2	92,3	92,3	91,9
Cubic	93,6	94,1	94,0	76,6	13,1	1,62
Reno	93,9	92,0	93,1	74,8	13,5	2,22
Veno	92,9	93,1	91,8	54,5	15,3	2,81
